"","X","species","QC_status","iucn"
"10160",10160,"Teloganopsis deficiens","SNR","NE"
"10161",10161,"Telphusa latifasciella","SNR","NE"
"10162",10162,"Telphusa longifasciella","SNR","NE"
"10163",10163,"Temnostoma alternans","SNR","NE"
"10164",10164,"Temnostoma barberi","SNR","NE"
"10165",10165,"Temnostoma vespiforme","SNR","NE"
"10166",10166,"Tenebroides mauritanicus","SNR","NE"
"10167",10167,"Tenthredo colon","SNR","NE"
"10168",10168,"Tenuipetiolus ruber","SNR","NE"
"10169",10169,"Tephritis angustipennis","SNR","NE"
"10170",10170,"Tephritis pura","SNR","NE"
"10171",10171,"Tephrocybe anthracophila","SNR","NE"
"10172",10172,"Tephrocybe atrata","SNR","NE"
"10173",10173,"Tephrocybe misera","SNR","NE"
"10174",10174,"Tephroseris palustris","S3","NE"
"10175",10175,"Terellia ruficauda","SNR","NE"
"10176",10176,"Tetanocera clara","SNR","NE"
"10177",10177,"Tetanocera ferruginea","SNR","NE"
"10178",10178,"Tetanocera melanostigma","SNR","NE"
"10179",10179,"Tetanocera mesopora","SNR","NE"
"10180",10180,"Tetanocera phyllophora","SNR","NE"
"10181",10181,"Tetanocera plebeja","SNR","NE"
"10182",10182,"Tetanocera plumosa","SNR","NE"
"10183",10183,"Tetanocera rotundicornis","SNR","NE"
"10184",10184,"Tetanocera silvatica","SNR","NE"
"10185",10185,"Tetanocera valida","SNR","NE"
"10186",10186,"Tetanocera vicina","SNR","NE"
"10187",10187,"Tethina parvula","SNR","NE"
"10188",10188,"Tetracis cachexiata","SNR","NE"
"10189",10189,"Tetracis crocallata","SNR","NE"
"10190",10190,"Tetralophozia setiformis","S4","NE"
"10191",10191,"Tetramelas papillatus","SNR","NE"
"10192",10192,"Tetraphis geniculata","S1","NE"
"10193",10193,"Tetraphis pellucida","S5","NE"
"10194",10194,"Tetraplodon angustatus","S4","NE"
"10195",10195,"Tetraplodon mnioides","S4","NE"
"10196",10196,"Tetrapyrgos nigripes","SNR","NE"
"10197",10197,"Tetrix ornata","SNR","NE"
"10198",10198,"Tetrodontium brownianum","SNR","NE"
"10199",10199,"Tetrodontium ovatum","S1","NE"
"10200",10200,"Teucrium canadense","S3","NE"
"10201",10201,"Thalasseus maximus","SNR","LC"
"10202",10202,"Thalasseus sandvicensis","SNR","LC"
"10203",10203,"Thalictrum alpinum","S3","NE"
"10204",10204,"Thalictrum aquilegifolium","SNR","NE"
"10205",10205,"Thalictrum dasycarpum","S2","NE"
"10206",10206,"Thalictrum dioicum","S3","NE"
"10207",10207,"Thalictrum pubescens","S5","NE"
"10208",10208,"Thalictrum revolutum","S1","NE"
"10209",10209,"Thalictrum venulosum","SNR","NE"
"10210",10210,"Thallinocarpon nigritellum","SNR","NE"
"10211",10211,"Thamnobryum alleghaniense","S2","NE"
"10212",10212,"Thamnolia vermicularis","SNR","NE"
"10213",10213,"Thamnophis sirtalis","S5","LC"
"10214",10214,"Thamnotettix confinis","SNR","NE"
"10215",10215,"Thaumatomyia annulata","SNR","NE"
"10216",10216,"Thaumatomyia glabra","SNR","NE"
"10217",10217,"Thaumatomyia grata","SNR","NE"
"10218",10218,"Thaumatomyia parviceps","SNR","NE"
"10219",10219,"Thaumatomyia pulla","SNR","NE"
"10220",10220,"Thaumatomyia trifasciata","SNR","NE"
"10221",10221,"Thelaira americana","SNR","NE"
"10222",10222,"Thelephora anthocephala","SNR","NE"
"10223",10223,"Thelephora caryophyllea","SNR","NE"
"10224",10224,"Thelephora multipartita","SNR","NE"
"10225",10225,"Thelephora palmata","SNR","NE"
"10226",10226,"Thelephora regularis","SNR","NE"
"10227",10227,"Thelephora terrestris","SNR","NE"
"10228",10228,"Theliopsyche parva","SNR","NE"
"10229",10229,"Thelypteris confluens","SNR","NE"
"10230",10230,"Thelypteris palustris","S5","LC"
"10231",10231,"Themira annulipes","SNR","NE"
"10232",10232,"Themira leachi","SNR","NE"
"10233",10233,"Themira minor","SNR","NE"
"10234",10234,"Themira nigricornis","SNR","NE"
"10235",10235,"Themira putris","SNR","NE"
"10236",10236,"Therioaphis riehmi","SNR","NE"
"10237",10237,"Therioaphis trifolii","SNR","NE"
"10238",10238,"Therion californicum","SNR","NE"
"10239",10239,"Thienemanniella xena","SNR","NE"
"10240",10240,"Thinopyrum elongatum","SNR","NE"
"10241",10241,"Thladiantha dubia","SNA","NE"
"10242",10242,"Thorybes pylades","S5","NE"
"10243",10243,"Thricops albibasalis","SNR","NE"
"10244",10244,"Thricops diaphanus","SNR","NE"
"10245",10245,"Thricops hirtulus","SNR","NE"
"10246",10246,"Thricops rufisquamus","SNR","NE"
"10247",10247,"Thricops tarsalis","SNR","NE"
"10248",10248,"Thricops villicrura","SNR","NE"
"10249",10249,"Thrips validus","SNR","NE"
"10250",10250,"Thryothorus ludovicianus","S3","LC"
"10251",10251,"Thuemenella cubispora","SNR","NE"
"10252",10252,"Thuidium abietinum","S4","NE"
"10253",10253,"Thuidium assimile","S2","NE"
"10254",10254,"Thuidium delicatulum","S4","NE"
"10255",10255,"Thuidium recognitum","S4","NE"
"10256",10256,"Thuja occidentalis","S5","LC"
"10257",10257,"Thymallus arcticus","SNR","LC"
"10258",10258,"Thymelaea passerina","SNR","NE"
"10259",10259,"Thymelicus lineola","SNA","NE"
"10260",10260,"Thymus praecox","SNA","NE"
"10261",10261,"Thymus serpyllum","SNR","NE"
"10262",10262,"Thyreodon elegans","SNR","NE"
"10263",10263,"Tiarella cordifolia","S4","NE"
"10264",10264,"Tilachlidium brachiatum","SNR","NE"
"10265",10265,"Tilia americana","S5","LC"
"10266",10266,"Tilia cordata","SNR","LC"
"10267",10267,"Tilia europea","SNR","NE"
"10268",10268,"Tilia petiolaris","SNR","NE"
"10269",10269,"Tilia platyphyllos","SNA","LC"
"10270",10270,"Timmia austriaca","S4","NE"
"10271",10271,"Timmia bavarica","S2","NE"
"10272",10272,"Timmia megapolitana","S2","NE"
"10273",10273,"Timmia sibirica","S1","NE"
"10274",10274,"Tinca tinca","SNA","LC"
"10275",10275,"Tinea croceoverticella","SNR","NE"
"10276",10276,"Tinea pellionella","SNR","NE"
"10277",10277,"Tinea svenssoni","SNR","NE"
"10278",10278,"Tinocallis ulmifolii","SNR","NE"
"10279",10279,"Tipula caloptera","SNR","NE"
"10280",10280,"Tipula coleana","SNR","NE"
"10281",10281,"Tipula eluta","SNR","NE"
"10282",10282,"Tipula entomophthorae","SNR","NE"
"10283",10283,"Tipula penobscot","SNR","NE"
"10284",10284,"Tipula platymera","SNR","NE"
"10285",10285,"Tipula sayi","SNR","NE"
"10286",10286,"Tipula ultima","SNR","NE"
"10287",10287,"Tipulogaster glabrata","SNR","NE"
"10288",10288,"Tlascala reductella","SNR","NE"
"10289",10289,"Tofieldia glutiriosa","SNR","NE"
"10290",10290,"Tofieldia pusilla","S3","NE"
"10291",10291,"Tolype laricis","SNR","NE"
"10292",10292,"Tolypocladium capitatum","SNR","NE"
"10293",10293,"Tolypocladium longisegmentum","SNR","NE"
"10294",10294,"Tolypocladium valliforme","SNR","NE"
"10295",10295,"Tomentella crinalis","SNR","NE"
"10296",10296,"Tomentella testaceogilva","SNR","NE"
"10297",10297,"Tomentypnum falcifolium","S3","NE"
"10298",10298,"Tomentypnum nitens","S5","NE"
"10299",10299,"Tomosvaryella sylvatica","SNR","NE"
"10300",10300,"Toninia verrucarioides","SNR","NE"
"10301",10301,"Tornabea scutellifera","SNR","NE"
"10302",10302,"Torreyochloa fernaldii","S3","NE"
"10303",10303,"Torreyochloa pallida","SNR","LC"
"10304",10304,"Torrubiella arachnophila","SNR","NE"
"10305",10305,"Tortella arctica","SNR","NE"
"10306",10306,"Tortella fragilis","S4","NE"
"10307",10307,"Tortella humilis","S1","NE"
"10308",10308,"Tortella tortuosa","S5","NE"
"10309",10309,"Tortricidia flexuosa","SNR","NE"
"10310",10310,"Tortricidia pallida","SNR","NE"
"10311",10311,"Tortula cernua","S2","NE"
"10312",10312,"Tortula hoppeana","S1","NE"
"10313",10313,"Tortula mucronifolia","S3","NE"
"10314",10314,"Tortula ruralis","SNR","NE"
"10315",10315,"Tortula systylia","S1","NE"
"10316",10316,"Tortula truncata","S2","NE"
"10317",10317,"Toxicodendron radicans","S3","NE"
"10318",10318,"Toxicodendron rydbergii","S4","NE"
"10319",10319,"Toxicodendron vernix","S2","LC"
"10320",10320,"Toxomerus geminatus","SNR","NE"
"10321",10321,"Toxomerus marginatus","SNR","NE"
"10322",10322,"Toxonevra superba","SNR","NE"
"10323",10323,"Toxostoma rufum","S4B","LC"
"10324",10324,"Trachea delicata","SNR","NE"
"10325",10325,"Trachyrincus murrayi","SNR","NE"
"10326",10326,"Trachysida mutabilis","SNR","NE"
"10327",10327,"Trafoia monticola","SNR","NE"
"10328",10328,"Tragopogon dubius","SNA","NE"
"10329",10329,"Tragopogon porrifolius","SNA","NE"
"10330",10330,"Tragopogon pratensis","SNA","NE"
"10331",10331,"Trama rara","SNR","NE"
"10332",10332,"Trametes gibbosa","SNR","NE"
"10333",10333,"Trametes hirsuta","SNR","NE"
"10334",10334,"Trametes ochracea","SNR","NE"
"10335",10335,"Trametes pubescens","SNR","NE"
"10336",10336,"Trametes suaveolens","SNR","NE"
"10337",10337,"Trametes trogii","SNR","NE"
"10338",10338,"Trametes versicolor","SNR","NE"
"10339",10339,"Trametopsis cervina","SNR","NE"
"10340",10340,"Tranosema rostrale","SNR","NE"
"10341",10341,"Tranosema tenuifemur","SNR","NE"
"10342",10342,"Trapa natans","SNA","LC"
"10343",10343,"Trapeliopsis granulosa","SNR","NE"
"10344",10344,"Trapeliopsis viridescens","SNR","NE"
"10345",10345,"Trechispora candidissima","SNR","NE"
"10346",10346,"Trechus apicalis","SNR","NE"
"10347",10347,"Trematodon ambiguus","S4","NE"
"10348",10348,"Tremella encephala","SNR","NE"
"10349",10349,"Tremella foliacea","SNR","NE"
"10350",10350,"Tremella lutescens","SNR","NE"
"10351",10351,"Tremella mesenterica","SNR","NE"
"10352",10352,"Tremella mycetophiloides","SNR","NE"
"10353",10353,"Tremella subanomala","SNR","NE"
"10354",10354,"Tremellodendron merismatoides","SNR","NE"
"10355",10355,"Tremellodendron schweinitzii","SNR","NE"
"10356",10356,"Tremellodendron tenue","SNR","NE"
"10357",10357,"Tremellodendropsis tuberosa","SNR","NE"
"10358",10358,"Triadenum fraseri","S4","LC"
"10359",10359,"Triadenum virginicum","S1","LC"
"10360",10360,"Triaenodes baris","SNR","NE"
"10361",10361,"Triaenodes dipsius","SNR","NE"
"10362",10362,"Triaenodes ignitus","SNR","NE"
"10363",10363,"Triaenodes injustus","SNR","NE"
"10364",10364,"Triaenodes nox","SNR","NE"
"10365",10365,"Triantha glutinosa","S3","NE"
"10366",10366,"Trichadenotecnum majus","SNR","NE"
"10367",10367,"Trichaptum abietinum","SNR","NE"
"10368",10368,"Trichaptum biforme","SNR","NE"
"10369",10369,"Trichaptum fuscoviolaceum","SNR","NE"
"10370",10370,"Trichaptum laricinum","SNR","NE"
"10371",10371,"Trichaptum subchartaceum","SNR","NE"
"10372",10372,"Tricharina praecox","SNR","NE"
"10373",10373,"Trichocolea tomentella","S4","NE"
"10374",10374,"Trichoderma alutaceum","SNR","NE"
"10375",10375,"Trichoderma americanum","SNR","NE"
"10376",10376,"Trichoderma chromospermum","SNR","NE"
"10377",10377,"Trichoderma fomiticola","SNR","NE"
"10378",10378,"Trichoderma patella","SNR","NE"
"10379",10379,"Trichoderma pulvinatum","SNR","NE"
"10380",10380,"Trichoderma sulphureum","SNR","NE"
"10381",10381,"Trichoderma viride","SNR","NE"
"10382",10382,"Trichodezia albovittata","SNR","NE"
"10383",10383,"Trichodon cylindricus","S3","NE"
"10384",10384,"Trichoglossum farlowii","SNR","NE"
"10385",10385,"Trichoglossum hirsutum","SNR","NE"
"10386",10386,"Trichoglossum variabile","SNR","NE"
"10387",10387,"Trichoglossum velutipes","SNR","NE"
"10388",10388,"Trichoglossum walteri","SNR","NE"
"10389",10389,"Trichogramma platneri","SNR","NE"
"10390",10390,"Tricholita signata","SNR","NE"
"10391",10391,"Tricholoma acerbum","SNR","VU"
"10392",10392,"Tricholoma aestuans","SNR","NE"
"10393",10393,"Tricholoma argenteum","SNR","NE"
"10394",10394,"Tricholoma atrodiscus","SNR","NE"
"10395",10395,"Tricholoma atrosquamosum","SNR","NE"
"10396",10396,"Tricholoma aurantium","SNR","NE"
"10397",10397,"Tricholoma bresadolanum","SNR","NE"
"10398",10398,"Tricholoma caligatum","SNR","NE"
"10399",10399,"Tricholoma cingulatum","SNR","NE"
"10400",10400,"Tricholoma columbetta","SNR","NE"
"10401",10401,"Tricholoma equestre","SNR","NE"
"10402",10402,"Tricholoma focale","SNR","NE"
"10403",10403,"Tricholoma fulvum","SNR","NE"
"10404",10404,"Tricholoma imbricatum","SNR","NE"
"10405",10405,"Tricholoma inamoenum","SNR","NE"
"10406",10406,"Tricholoma intermedium","SNR","NE"
"10407",10407,"Tricholoma lascivum","SNR","NE"
"10408",10408,"Tricholoma luteomaculosum","SNR","NE"
"10409",10409,"Tricholoma magnivelare","SNR","NE"
"10410",10410,"Tricholoma marquettense","SNR","NE"
"10411",10411,"Tricholoma michiganense","SNR","NE"
"10412",10412,"Tricholoma palustre","SNR","NE"
"10413",10413,"Tricholoma pessundatum","SNR","NE"
"10414",10414,"Tricholoma populinum","SNR","NE"
"10415",10415,"Tricholoma portentosum","SNR","NE"
"10416",10416,"Tricholoma pullum","SNR","NE"
"10417",10417,"Tricholoma quercetorum","SNR","NE"
"10418",10418,"Tricholoma roseoacerbum","SNR","NE"
"10419",10419,"Tricholoma saponaceum","SNR","NE"
"10420",10420,"Tricholoma scalpturatum","SNR","NE"
"10421",10421,"Tricholoma sciodes","SNR","NE"
"10422",10422,"Tricholoma stiparophyllum","SNR","NE"
"10423",10423,"Tricholoma subluteum","SNR","NE"
"10424",10424,"Tricholoma sudum","SNR","NE"
"10425",10425,"Tricholoma sulphureum","SNR","NE"
"10426",10426,"Tricholoma terreum","SNR","NE"
"10427",10427,"Tricholoma transmutans","SNR","NE"
"10428",10428,"Tricholoma ustale","SNR","NE"
"10429",10429,"Tricholoma ustaloides","SNR","NE"
"10430",10430,"Tricholoma vaccinum","SNR","NE"
"10431",10431,"Tricholoma virgatum","SNR","NE"
"10432",10432,"Tricholomopsis decora","SNR","NE"
"10433",10433,"Tricholomopsis rutilans","SNR","NE"
"10434",10434,"Tricholomopsis sulphureoides","SNR","NE"
"10435",10435,"Tricholomopsis thompsoniana","SNR","NE"
"10436",10436,"Trichonta subfusca","SNR","NE"
"10437",10437,"Trichonta submaculata","SNR","NE"
"10438",10438,"Trichophaea hemisphaerioides","SNR","NE"
"10439",10439,"Trichophaea hybrida","SNR","NE"
"10440",10440,"Trichophaea variornata","SNR","NE"
"10441",10441,"Trichophaea woolhopeia","SNR","NE"
"10442",10442,"Trichophaeopsis bicuspis","SNR","NE"
"10443",10443,"Trichophaeopsis tetraspora","SNR","NE"
"10444",10444,"Trichophorum alpinum","S4","LC"
"10445",10445,"Trichophorum cespitosum","S5","NE"
"10446",10446,"Trichophorum clintonii","S3","LC"
"10447",10447,"Trichophorum pumilum","S2","NE"
"10448",10448,"Trichophya pilicornis","SNR","NE"
"10449",10449,"Trichoplusia ni","SNR","NE"
"10450",10450,"Trichopsomyia apisaon","SNR","NE"
"10451",10451,"Trichordestra legitima","SNR","NE"
"10452",10452,"Trichordestra lilacina","SNR","NE"
"10453",10453,"Trichordestra rugosa","SNR","NE"
"10454",10454,"Trichordestra tacoma","SNR","NE"
"10455",10455,"Trichostema brachiatum","S2","NE"
"10456",10456,"Trichostomum crispulum","SNR","NE"
"10457",10457,"Trichostomum tenuirostre","SNR","NE"
"10458",10458,"Tricimba lineella","SNR","NE"
"10459",10459,"Tricimba melancholica","SNR","NE"
"10460",10460,"Tricorythodes allectus","SNR","NE"
"10461",10461,"Trieces costatus","SNR","NE"
"10462",10462,"Trientalis borealis","S5","LC"
"10463",10463,"Trifolium arvense","SNA","NE"
"10464",10464,"Trifolium aureum","SNA","NE"
"10465",10465,"Trifolium campestre","SNA","NE"
"10466",10466,"Trifolium hybridum","SNA","NE"
"10467",10467,"Trifolium pannonicum","SNA","NE"
"10468",10468,"Trifolium pratense","SNA","LC"
"10469",10469,"Trifolium repens","SNA","NE"
"10470",10470,"Triglochin gaspensis","S3","NE"
"10471",10471,"Triglochin maritima","SNR","LC"
"10472",10472,"Triglochin palustris","S5","LC"
"10473",10473,"Triglops murrayi","S4","NE"
"10474",10474,"Trigonarthris proxima","SNR","NE"
"10475",10475,"Trigonotylus caelestialium","SNR","NE"
"10476",10476,"Trillium cernuum","S4","NE"
"10477",10477,"Trillium erectum","S5","NE"
"10478",10478,"Trillium grandiflorum","S4","NE"
"10479",10479,"Trillium undulatum","S5","NE"
"10480",10480,"Trilophozia quinquedentata","SNR","NE"
"10481",10481,"Trimerina madizans","SNR","NE"
"10482",10482,"Tringa flavipes","S3B","LC"
"10483",10483,"Tringa melanoleuca","S5","LC"
"10484",10484,"Tringa nebularia","SNR","LC"
"10485",10485,"Tringa semipalmata","S3","LC"
"10486",10486,"Tringa solitaria","S5","LC"
"10487",10487,"Triosteum aurantiacum","S3","NE"
"10488",10488,"Triosteum perfoliatum","SNR","NE"
"10489",10489,"Tripleurospermum inodorum","SNR","NE"
"10490",10490,"Tripleurospermum maritimum","SNR","NE"
"10491",10491,"Trisapromyza vittigera","SNR","NE"
"10492",10492,"Trisetum spicatum","S5","NE"
"10493",10493,"Triticum aestivum","SNA","NE"
"10494",10494,"Tritoma pulchra","SNR","NE"
"10495",10495,"Tritomaria exsecta","S2","NE"
"10496",10496,"Tritomaria exsectiformis","S4","NE"
"10497",10497,"Tritomaria quinquedentata","S5","NE"
"10498",10498,"Tritomaria scitula","S2","NE"
"10499",10499,"Trixagus chevrolati","SNR","NE"
"10500",10500,"Trixoscelis fumipennis","SNR","NE"
"10501",10501,"Troglodytes aedon","S4B","LC"
"10502",10502,"Troglodytes hiemalis","S5","LC"
"10503",10503,"Troglodytes troglodytes","SNR","LC"
"10504",10504,"Trogoderma variabile","SNR","NE"
"10505",10505,"Tromatobia variabilis","SNR","NE"
"10506",10506,"Tropidia quadrata","SNR","NE"
"10507",10507,"Trychosis tristator","SNR","NE"
"10508",10508,"Tryngites subruficollis","S3M","NT"
"10509",10509,"Trypetoptera canadensis","SNR","NE"
"10510",10510,"Trypoxylon pennsylvanicum","SNR","NE"
"10511",10511,"Tsuga canadensis","S4","NT"
"10512",10512,"Tubaria confragosa","SNR","NE"
"10513",10513,"Tubaria furfuracea","SNR","NE"
"10514",10514,"Tuber canaliculatum","SNR","NE"
"10515",10515,"Tuber gibbosum","SNR","NE"
"10516",10516,"Tuberculatus annulatus","SNR","NE"
"10517",10517,"Tuberolachnus salignus","SNR","NE"
"10518",10518,"Tubulicrinis angustus","SNR","NE"
"10519",10519,"Tubulicrinis glebulosus","SNR","NE"
"10520",10520,"Tuckermannopsis americana","SNR","NE"
"10521",10521,"Tuckermannopsis chlorophylla","SNR","NE"
"10522",10522,"Tuckermannopsis ciliaris","SNR","NE"
"10523",10523,"Tuckermannopsis orbata","SNR","NE"
"10524",10524,"Tulasnella allantospora","SNR","NE"
"10525",10525,"Tulasnella eichleriana","SNR","NE"
"10526",10526,"Tulasnella pruinosa","SNR","NE"
"10527",10527,"Tulasnella violea","SNR","NE"
"10528",10528,"Tulipa gesneriana","SNR","NE"
"10529",10529,"Tulostoma fimbriatum","SNR","NE"
"10530",10530,"Turbinellus floccosus","SNR","NE"
"10531",10531,"Turdus iliacus","SNR","NT"
"10532",10532,"Turdus merula","SNR","LC"
"10533",10533,"Turdus migratorius","S5B","LC"
"10534",10534,"Turdus pilaris","SNR","LC"
"10535",10535,"Turnerella pennyi","SNR","NE"
"10536",10536,"Turritis glabra","SNA","NE"
"10537",10537,"Tussilago farfara","SNA","NE"
"10538",10538,"Tvetenia paucunca","SNR","NE"
"10539",10539,"Tylopilus appalachiensis","SNR","NE"
"10540",10540,"Tylopilus felleus","SNR","NE"
"10541",10541,"Tylopilus ferrugineus","SNR","NE"
"10542",10542,"Tylopilus fumosipes","SNR","NE"
"10543",10543,"Tylopilus indecisus","SNR","NE"
"10544",10544,"Tylopilus intermedius","SNR","NE"
"10545",10545,"Tylopilus plumbeoviolaceus","SNR","NE"
"10546",10546,"Tylopilus porphyrosporus","SNR","NE"
"10547",10547,"Tylopilus rubrobrunneus","SNR","NE"
"10548",10548,"Tympanuchus phasianellus","S4","LC"
"10549",10549,"Typha angustifolia","S5","LC"
"10550",10550,"Typha glauca","SNR","NE"
"10551",10551,"Typha latifolia","S5","LC"
"10552",10552,"Typhlocyba modesta","SNR","NE"
"10553",10553,"Typhlocyba niobe","SNR","NE"
"10554",10554,"Typhula contorta","SNR","NE"
"10555",10555,"Typhula filiformis","SNR","NE"
"10556",10556,"Typhula fistulosa","SNR","NE"
"10557",10557,"Typhula variabilis","SNR","NE"
"10558",10558,"Typocerus velutinus","SNR","NE"
"10559",10559,"Tyrannus dominicensis","SNR","LC"
"10560",10560,"Tyrannus forficatus","SNR","LC"
"10561",10561,"Tyrannus melancholicus","SNR","LC"
"10562",10562,"Tyrannus savana","SNR","LC"
"10563",10563,"Tyrannus tyrannus","S4B","LC"
"10564",10564,"Tyrannus verticalis","SNR","LC"
"10565",10565,"Tyromyces chioneus","SNR","NE"
"10566",10566,"Tyromyces fumidiceps","SNR","NE"
"10567",10567,"Tyromyces galactinus","SNR","NE"
"10568",10568,"Tyromyces kmetii","SNR","NE"
"10569",10569,"Tyto alba","S1B","LC"
"10570",10570,"Ufeus satyricus","SNR","NE"
"10571",10571,"Ula sylvatica","SNR","NE"
"10572",10572,"Ulmus americana","S4","NE"
"10573",10573,"Ulmus glabra","SNR","DD"
"10574",10574,"Ulmus parvifolia","SNR","NE"
"10575",10575,"Ulmus pumila","SNA","NE"
"10576",10576,"Ulmus rubra","S3","NE"
"10577",10577,"Ulmus thomasii","S2","NE"
"10578",10578,"Ulolonche modesta","S2","NE"
"10579",10579,"Ulota coarctata","S4","NE"
"10580",10580,"Ulota crispa","S4","NE"
"10581",10581,"Ulota curvifolia","S3","NE"
"10582",10582,"Ulota drummondii","S1","NE"
"10583",10583,"Ulota hutchinsiae","S4","NE"
"10584",10584,"Ulota phyllantha","S1","NE"
"10585",10585,"Ulothrix flacca","SNR","NE"
"10586",10586,"Ulva lactuca","SNR","NE"
"10587",10587,"Ulva linza","SNR","NE"
"10588",10588,"Ulva prolifera","SNR","NE"
"10589",10589,"Ulvaria obscura","SNR","NE"
"10590",10590,"Ulvaria subbifurcata","S4","NE"
"10591",10591,"Umbilicaria americana","SNR","NE"
"10592",10592,"Umbilicaria deusta","SNR","NE"
"10593",10593,"Umbilicaria hyperborea","SNR","NE"
"10594",10594,"Umbilicaria mammulata","SNR","NE"
"10595",10595,"Umbilicaria muehlenbergii","SNR","NE"
"10596",10596,"Umbilicaria proboscidea","SNR","NE"
"10597",10597,"Umbilicaria vellea","SNR","NE"
"10598",10598,"Umbra limi","S5","LC"
"10599",10599,"Uramya limacodis","SNR","NE"
"10600",10600,"Uramya pristis","SNR","NE"
"10601",10601,"Uria aalge","S4","LC"
"10602",10602,"Uria lomvia","S3","LC"
"10603",10603,"Urnula craterium","SNR","NE"
"10604",10604,"Uroleucon anomalae","SNR","NE"
"10605",10605,"Uroleucon breviscriptum","SNR","NE"
"10606",10606,"Uroleucon caligatum","SNR","NE"
