"","species","QC_status","iucn"
"9361","Sciuro-hypnum populeum","S4","NE"
"9362","Sciuro-hypnum reflexum","S4","NE"
"9363","Sciuro-hypnum starkei","SNR","NE"
"9364","Sciurus carolinensis","S5","LC"
"9365","Sciurus vulgaris","taxon_notfound","LC"
"9366","Scleranthus annuus","SNA","NE"
"9367","Scleroderma arenicola","taxon_notfound","NE"
"9368","Scleroderma areolatum","SNR","NE"
"9369","Scleroderma aurantiacum","taxon_notfound","NE"
"9370","Scleroderma bovista","taxon_notfound","NE"
"9371","Scleroderma cepa","taxon_notfound","NE"
"9372","Scleroderma citrinum","SNR","NE"
"9373","Scleroderma lycoperdoides","taxon_notfound","NE"
"9374","Scleroderma meridionale","taxon_notfound","NE"
"9375","Sclerophora nivea","SNR","NE"
"9376","Sclerotinia sulcata","taxon_notfound","NE"
"9377","Scoliciosporum chlorococcum","SNR","NE"
"9378","Scoliocentra brachypterna","taxon_notfound","NE"
"9379","Scolobates auriculatus","taxon_notfound","NE"
"9380","Scolopax minor","S5","LC"
"9381","Scomber scombrus","S4","LC"
"9382","Scomberesox saurus","SNR","LC"
"9383","Scoparia biplagialis","SNR","NE"
"9384","Scoparia cinereomedia","SNR","NE"
"9385","Scoparia penumbralis","SNR","NE"
"9386","Scopesis gesticulator","taxon_notfound","NE"
"9387","Scophthalmus aquosus","S3","NE"
"9388","Scopinella sphaerophila","taxon_notfound","NE"
"9389","Scopula inductata","SNR","NE"
"9390","Scopula limboundata","SNR","NE"
"9391","Scorpidium cossonii","S2","NE"
"9392","Scorpidium revolvens","SNR","NE"
"9393","Scorpidium scorpioides","S4","NE"
"9394","Scorzoneroides autumnalis","SNA","NE"
"9395","Scrobipalpa acuminatella","SNR","NE"
"9396","Scrobipalpa atriplicella","SNR","NE"
"9397","Scrophularia lanceolata","S4","NE"
"9398","Scudderia pistillata","SNR","NE"
"9399","Scutellaria epilobiifolia","taxon_notfound","NE"
"9400","Scutellaria galericulata","S4","LC"
"9401","Scutellaria lateriflora","S4","LC"
"9402","Scutellaria nicholsonii","taxon_notfound","NE"
"9403","Scutellaria parvula","S3","NE"
"9404","Scutellinia blumenaviensis","taxon_notfound","NE"
"9405","Scutellinia erinaceus","taxon_notfound","NE"
"9406","Scutellinia olivascens","taxon_notfound","NE"
"9407","Scutellinia pennsylvanica","SNR","NE"
"9408","Scutellinia scutellata","SNR","NE"
"9409","Scutellinia setosa","taxon_notfound","NE"
"9410","Scutellinia umbrorum","taxon_notfound","NE"
"9411","Scythris eboracensis","SNR","NE"
"9412","Scythris immaculatella","SNR","NE"
"9413","Scythris limbella","SNR","NE"
"9414","Scytinopogon angulisporus","taxon_notfound","NE"
"9415","Scytinostroma odoratum","taxon_notfound","NE"
"9416","Scytinotus violaceofulvus","taxon_notfound","NE"
"9417","Sebacina candida","taxon_notfound","NE"
"9418","Sebacina epigaea","taxon_notfound","NE"
"9419","Sebacina incrustans","taxon_notfound","NE"
"9420","Sebacina pululahuana","taxon_notfound","NE"
"9421","Sebacina sparassoidea","taxon_notfound","NE"
"9422","Sebastes fasciatus","SNR","EN"
"9423","Sebastes mentella","S3","LC"
"9424","Sebastes norvegicus","S3","NE"
"9425","Secale cereale","SNA","NE"
"9426","Securigera varia","SNA","NE"
"9427","Sedum acre","SNA","NE"
"9428","Sedum album","SNR","NE"
"9429","Sedum annuum","taxon_notfound","NE"
"9430","Sedum sarmentosum","SNA","NE"
"9431","Sedum sexangulare","SNR","NE"
"9432","Sedum villosum","S1","NE"
"9433","Sehirus cinctus","SNR","NE"
"9434","Seioptera vibrans","taxon_notfound","NE"
"9435","Seiurus aurocapilla","S5B","LC"
"9436","Selaginella apoda","SNR","NE"
"9437","Selaginella eclipes","S2","NE"
"9438","Selaginella rupestris","S4","LC"
"9439","Selaginella selaginoides","S4","NE"
"9440","Selaginella sellowii","taxon_notfound","NE"
"9441","Selasphorus rufus","SNR","LC"
"9442","Selatosomus pulcher","SNR","NE"
"9443","Seligeria brevifolia","S1","NE"
"9444","Seligeria calcarea","S2","NE"
"9445","Seligeria campylopoda","S1","NE"
"9446","Seligeria diversifolia","S1","NE"
"9447","Seligeria donniana","S2","NE"
"9448","Seligeria oelandica","S2","NE"
"9449","Seligeria recurvata","S1","NE"
"9450","Seligeria tristichoides","S2","NE"
"9451","Semanotus ligneus","SNR","NE"
"9452","Semidalis vicina","SNR","NE"
"9453","Semioscopis inornata","SNR","NE"
"9454","Semioscopis megamicrella","SNR","NE"
"9455","Semotilus atromaculatus","S5","LC"
"9456","Semotilus corporalis","S5","LC"
"9457","Sempervivum tectorum","SNR","NE"
"9458","Senecio pauciflorus","S3","NE"
"9459","Senecio pseudoarnica","S4","NE"
"9460","Senecio sylvaticus","SNA","NE"
"9461","Senecio viscosus","SNA","NE"
"9462","Senecio vulgaris","SNA","NE"
"9463","Senotainia trilineata","taxon_notfound","NE"
"9464","Sepedon armipes","taxon_notfound","NE"
"9465","Sepedon fuscipennis","taxon_notfound","NE"
"9466","Sepedon gracilicornis","taxon_notfound","NE"
"9467","Sepedon neili","taxon_notfound","NE"
"9468","Sepedon pusilla","taxon_notfound","NE"
"9469","Sepedon spinipesamericana","taxon_notfound","NE"
"9470","Sepedophilus cinctulus","SNR","NE"
"9471","Sepedophilus crassus","SNR","NE"
"9472","Sepsis biflexuosa","SNR","NE"
"9473","Sepsis flavimana","taxon_notfound","NE"
"9474","Sepsis luteipes","taxon_notfound","NE"
"9475","Sepsis neocynipsea","SNR","NE"
"9476","Sepsis punctum","taxon_notfound","NE"
"9477","Septoria divaricata","taxon_notfound","NE"
"9478","Septosporium bulbotrichum","taxon_notfound","NE"
"9479","Serica tristis","SNR","NE"
"9480","Sericomyia bifasciata","SNR","NE"
"9481","Sericomyia chrysotoxoides","SNR","NE"
"9482","Sericomyia lata","SNR","NE"
"9483","Sericomyia militaris","SNR","NE"
"9484","Sericomyia transversa","SNR","NE"
"9485","Sericus honestus","SNR","NE"
"9486","Serpula lacrymans","taxon_notfound","NE"
"9487","Serranus scriba","SNR","LC"
"9488","Serratella serrata","SNR","NE"
"9489","Serropalpus coxalis","SNR","NE"
"9490","Setaria faberi","SNA","NE"
"9491","Setaria glauca","SNA","NE"
"9492","Setaria helvola","taxon_notfound","NE"
"9493","Setaria italica","SNA","NE"
"9494","Setaria viridis","SNA","NE"
"9495","Setasomus nitidulus","SNR","NE"
"9496","Setodes incertus","SNR","NE"
"9497","Setophaga aestiva","taxon_notfound","NE"
"9498","Setophaga americana","S5B","LC"
"9499","Setophaga auduboni","taxon_notfound","LC"
"9500","Setophaga caerulescens","S5B","LC"
"9501","Setophaga castanea","S4B","LC"
"9502","Setophaga cerulea","S1B","VU"
"9503","Setophaga citrina","SNR","LC"
"9504","Setophaga coronata","S5B","LC"
"9505","Setophaga discolor","SNR","LC"
"9506","Setophaga dominica","SNR","LC"
"9507","Setophaga fusca","S5B","LC"
"9508","Setophaga magnolia","S5B","LC"
"9509","Setophaga nigrescens","SNR","LC"
"9510","Setophaga occidentalis","SNR","LC"
"9511","Setophaga palmarum","S4","LC"
"9512","Setophaga pensylvanica","S5B","LC"
"9513","Setophaga petechia","S5B","LC"
"9514","Setophaga pinus","S4B","LC"
"9515","Setophaga ruticilla","S5B","LC"
"9516","Setophaga striata","S5B","LC"
"9517","Setophaga tigrina","S4B","LC"
"9518","Setophaga townsendi","SNR","LC"
"9519","Setophaga virens","S5B","LC"
"9520","Shepherdia canadensis","S4","NE"
"9521","Sialia currucoides","SNR","LC"
"9522","Sialia sialis","S4","LC"
"9523","Sibbaldia procumbens","S3","NE"
"9524","Sibbaldia tridentata","S5","NE"
"9525","Sicyos angulatus","SNA","NE"
"9526","Sideridis congermana","SNR","NE"
"9527","Sideridis maryx","SNR","NE"
"9528","Sideridis rosea","SNR","NE"
"9529","Silene acaulis","S5","NE"
"9530","Silene antirrhina","S3","NE"
"9531","Silene chalcedonica","SNA","NE"
"9532","Silene csereii","SNA","NE"
"9533","Silene dioica","SNA","NE"
"9534","Silene flos-cuculi","SNA","NE"
"9535","Silene latifolia","SNA","NE"
"9536","Silene noctiflora","SNA","NE"
"9537","Silene suecica","S3","NE"
"9538","Silene vulgaris","SNA","LC"
"9539","Silybum marianum","SNA","NE"
"9540","Simocybe centunculus","taxon_notfound","NE"
"9541","Simocybe haustellaris","taxon_notfound","NE"
"9542","Simocybe serrulata","taxon_notfound","NE"
"9543","Simocybe tiliophila","taxon_notfound","NE"
"9544","Simulium emarginatum","SNR","NE"
"9545","Simulium silvestre","SNR","NE"
"9546","Simulium vittatum","SNR","NE"
"9547","Sinapis alba","SNA","NE"
"9548","Sinapis arvensis","SNA","NE"
"9549","Sinoe chambersi","SNR","NE"
"9550","Siphlonisca aerodromia","SNR","NE"
"9551","Siphlonurus alternatus","SNR","NE"
"9552","Siphlonurus barbaroides","SNR","NE"
"9553","Siphlonurus mirus","SNR","NE"
"9554","Siphlonurus quebecensis","SNR","NE"
"9555","Siphlonurus rapidus","SNR","NE"
"9556","Siphlonurus securifer","SNR","NE"
"9557","Siphlonurus typicus","SNR","NE"
"9558","Siphloplecton basale","SNR","NE"
"9559","Siphona intrudens","taxon_notfound","NE"
"9560","Siphona maculata","taxon_notfound","NE"
"9561","Siphonella oscinina","SNR","NE"
"9562","Siphosturmia melitaeae","taxon_notfound","NE"
"9563","Siphosturmia phyciodis","taxon_notfound","NE"
"9564","Sistotrema confluens","taxon_notfound","NE"
"9565","Sistotremastrum niveocremeum","taxon_notfound","NE"
"9566","Sisymbrium altissimum","SNA","NE"
"9567","Sisymbrium loeselii","SNA","NE"
"9568","Sisymbrium officinale","SNA","NE"
"9569","Sisyra nigra","SNR","NE"
"9570","Sisyra vicaria","SNR","NE"
"9571","Sisyrinchium angustifolium","S2","NE"
"9572","Sisyrinchium montanum","S5","NE"
"9573","Sisyropa alypiae","taxon_notfound","NE"
"9574","Sitobion avenae","SNR","NE"
"9575","Sitta canadensis","S5","LC"
"9576","Sitta carolinensis","S4","LC"
"9577","Sium suave","S5","LC"
"9578","Skeletocutis amorpha","SNR","NE"
"9579","Skeletocutis lilacina","taxon_notfound","NE"
"9580","Skeletocutis nivea","taxon_notfound","NE"
"9581","Skeletocutis ochroalba","taxon_notfound","NE"
"9582","Skeletocutis subincarnata","taxon_notfound","NE"
"9583","Skyttea lecanorae","taxon_notfound","NE"
"9584","Smerinthus cerisyi","SNR","NE"
"9585","Smerinthus jamaicensis","SNR","NE"
"9586","Smilax herbacea","S3","NE"
"9587","Smittia edwardsi","taxon_notfound","NE"
"9588","Sobarocephala atricornis","taxon_notfound","NE"
"9589","Solanum americanum","SNR","NE"
"9590","Solanum dulcamara","SNA","NE"
"9591","Solanum lycopersicum","SNA","NE"
"9592","Solanum nigrum","SNR","NE"
"9593","Solanum physalifolium","SNA","NE"
"9594","Solanum ptychanthum","SNR","NE"
"9595","Solanum sarrachoides","SNR","NE"
"9596","Solanum tuberosum","SNR","NE"
"9597","Solenostoma pumilum","S3","NE"
"9598","Solidago bicolor","S3","NE"
"9599","Solidago brendae","SNR","NE"
"9600","Solidago caesia","S4","NE"
"9601","Solidago canadensis","SNR","NE"
"9602","Solidago elongata","SNR","NE"
"9603","Solidago fallax","SNR","NE"
"9604","Solidago flexicaulis","S4","NE"
"9605","Solidago gigantea","S4","NE"
"9606","Solidago hispida","S5","NE"
"9607","Solidago juncea","S4","NE"
"9608","Solidago leiocarpa","S1","NE"
"9609","Solidago macrophylla","S4","NE"
"9610","Solidago missouriensis","SNR","NE"
"9611","Solidago multiradiata","SNR","NE"
"9612","Solidago nemoralis","S5","NE"
"9613","Solidago ptarmicoides","S3","NE"
"9614","Solidago puberula","S4","NE"
"9615","Solidago riddellii","SNR","LC"
"9616","Solidago rigida","SNR","NE"
"9617","Solidago rugosa","S5","NE"
"9618","Solidago sempervirens","S4","NE"
"9619","Solidago simplex","S2","NE"
"9620","Solidago spathulata","SNR","NE"
"9621","Solidago squarrosa","S4","NE"
"9622","Solidago uliginosa","S4","LC"
"9623","Solorina saccata","SNR","NE"
"9624","Solva pallipes","taxon_notfound","NE"
"9625","Somateria mollissima","S3","NT"
"9626","Somateria spectabilis","S3","LC"
"9627","Somatochlora albicincta","S5","LC"
"9628","Somatochlora brevicincta","S3","LC"
"9629","Somatochlora cingulata","S5","LC"
"9630","Somatochlora elongata","S5","LC"
"9631","Somatochlora forcipata","S5","LC"
"9632","Somatochlora franklini","S5","LC"
"9633","Somatochlora kennedyi","S5","LC"
"9634","Somatochlora minor","S5","LC"
"9635","Somatochlora septentrionalis","S4","LC"
"9636","Somatochlora tenebrosa","S3","LC"
"9637","Somatochlora walshii","S5","LC"
"9638","Somatochlora williamsoni","S4","LC"
"9639","Somula decora","SNR","NE"
"9640","Sonchus arvensis","SNA","NT"
"9641","Sonchus asper","SNA","NE"
"9642","Sonchus asper in","taxon_notfound","NE"
"9643","Sonchus oleraceus","SNA","NE"
"9644","Sorbaria sorbifolia","SNA","NE"
"9645","Sorbus americana","S5","NE"
"9646","Sorbus aucuparia","SNA","LC"
"9647","Sorbus decora","S4","NE"
"9648","Sorbus groenlandica","SNR","NE"
"9649","Sorex arcticus","S4","LC"
"9650","Sorex cinereus","S5","LC"
"9651","Sorex fumeus","S5","LC"
"9652","Sorex hoyi","S5","LC"
"9653","Sorex palustris","S5","LC"
"9654","Sorghastrum nutans","S3","NE"
"9655","Sorghum halepense","SNR","NE"
"9656","Sorocybe resinae","taxon_notfound","NE"
"9657","Sowerbyella radiculata","taxon_notfound","NE"
"9658","Sowerbyella rhenana","SNR","NE"
"9659","Spaelotis clandestina","SNR","NE"
"9660","Sparganium americanum","S3","LC"
"9661","Sparganium androcladum","S2","LC"
"9662","Sparganium angustifolium","SNR","LC"
"9663","Sparganium emersum","S5","LC"
"9664","Sparganium eurycarpum","SNR","LC"
"9665","Sparganium fluctuans","S4","LC"
"9666","Sparganium hyperboreum","S4","LC"
"9667","Sparganium natans","S3","LC"
"9668","Sparganium stoloniferum","taxon_notfound","NE"
"9669","Sparganothis diluticostana","SNR","NE"
"9670","Sparganothis niveana","SNR","NE"
"9671","Sparganothis unifasciana","SNR","NE"
"9672","Sparganothis xanthoides","SNR","NE"
"9673","Spartina alterniflora","S4","LC"
"9674","Spartina patens","S3","NE"
"9675","Spartina pectinata","S4","LC"
"9676","Spartiniphaga includens","SNR","NE"
"9677","Spathius elegans","taxon_notfound","NE"
"9678","Spathularia flavida","SNR","NE"
"9679","Spathulariopsis velutipes","taxon_notfound","NE"
"9680","Spelobia bifrons","taxon_notfound","NE"
"9681","Spelobia clunipes","taxon_notfound","NE"
"9682","Spelobia frustrilabris","taxon_notfound","NE"
"9683","Spelobia luteilabris","taxon_notfound","NE"
"9684","Spelobia maculipennis","taxon_notfound","NE"
"9685","Spelobia ochripes","taxon_notfound","NE"
"9686","Spelobia quinata","taxon_notfound","NE"
"9687","Spelobia semioculata","SNR","NE"
"9688","Spelobia tufta","taxon_notfound","NE"
"9689","Spergula arvensis","SNA","NE"
"9690","Spergularia canadensis","S4","NE"
"9691","Spergularia media","SNA","LC"
"9692","Spergularia rubra","SNA","NE"
"9693","Spergularia salina","S3","LC"
"9694","Speyeria aphrodite","S5","NE"
"9695","Speyeria atlantis","S5","NE"
"9696","Speyeria cybele","S5","NE"
"9697","Sphaerobolus stellatus","taxon_notfound","NE"
"9698","Sphaeroderus stenostomus","SNR","NE"
"9699","Sphaerophoria abbreviata","SNR","NE"
"9700","Sphaerophoria asymmetrica","SNR","NE"
"9701","Sphaerophoria brevipilosa","SNR","NE"
"9702","Sphaerophoria contigua","SNR","NE"
"9703","Sphaerophoria novaeangliae","SNR","NE"
"9704","Sphaerophoria philanthus","SNR","NE"
"9705","Sphaerophorus fragilis","SNR","NE"
"9706","Sphaerosporella brunnea","taxon_notfound","NE"
"9707","Sphagnum affine","SNR","NE"
"9708","Sphagnum amblyphyllum","taxon_notfound","NE"
"9709","Sphagnum andersonianum","SNR","NE"
"9710","Sphagnum angermanicum","S2","NE"
"9711","Sphagnum angustifolium","S5","NE"
"9712","Sphagnum annulatum","SNR","NE"
"9713","Sphagnum arcticum","S1","NE"
"9714","Sphagnum auriculatum","taxon_notfound","NE"
"9715","Sphagnum austinii","SNR","NE"
"9716","Sphagnum balticum","S3","NE"
"9717","Sphagnum capillifolium","S5","NE"
"9718","Sphagnum centrale","SNR","NE"
"9719","Sphagnum compactum","S5","NE"
"9720","Sphagnum contortum","S2","NE"
"9721","Sphagnum cuspidatum","SNR","NE"
"9722","Sphagnum denticulatum","SNR","NE"
"9723","Sphagnum fallax","S5","NE"
"9724","Sphagnum fimbriatum","SNR","NE"
"9725","Sphagnum flavicomans","S1","NE"
"9726","Sphagnum flexuosum","S1","NE"
"9727","Sphagnum fuscum","S5","NE"
"9728","Sphagnum girgensohnii","S5","NE"
"9729","Sphagnum imbricatum","SNR","NE"
"9730","Sphagnum inundatum","SNR","NE"
"9731","Sphagnum jensenii","SNR","NE"
"9732","Sphagnum lescurii","SNR","NE"
"9733","Sphagnum lindbergii","S4","NE"
"9734","Sphagnum magellanicum","S4","NE"
"9735","Sphagnum majus","S5","NE"
"9736","Sphagnum molle","S1","NE"
"9737","Sphagnum nemoreum","S5","NE"
"9738","Sphagnum nitidum","S4","NE"
"9739","Sphagnum orientale","S1","NE"
"9740","Sphagnum palustre","S2","NE"
"9741","Sphagnum papillosum","SNR","NE"
"9742","Sphagnum platyphyllum","SNR","NE"
"9743","Sphagnum pulchrum","SNR","NE"
"9744","Sphagnum pylaesii","S2","NE"
"9745","Sphagnum quinquefarium","SNR","NE"
"9746","Sphagnum recurvum","SNR","NE"
"9747","Sphagnum riparium","SNR","NE"
"9748","Sphagnum robustum","S5","NE"
"9749","Sphagnum rubellum","S5","NE"
"9750","Sphagnum rubiginosum","S1","NE"
"9751","Sphagnum russowii","S5","NE"
"9752","Sphagnum splendens","SNR","NE"
"9753","Sphagnum squarrosum","S5","NE"
"9754","Sphagnum subfulvum","S4","NE"
"9755","Sphagnum subnitens","SNR","NE"
"9756","Sphagnum subsecundum","SNR","NE"
"9757","Sphagnum subtile","SNR","NE"
"9758","Sphagnum tenellum","SNR","NE"
"9759","Sphagnum tenerum","SNR","NE"
"9760","Sphagnum teres","S4","NE"
"9761","Sphagnum torreyanum","S2","NE"
"9762","Sphagnum warnstorfii","S5","NE"
"9763","Sphagnum wulfianum","S3","NE"
"9764","Sphagnurus paluster","taxon_notfound","NE"
"9765","Sphecodes dichrous","SNR","NE"
"9766","Sphecodina abbottii","SNR","NE"
"9767","Sphegina lobata","SNR","NE"
"9768","Sphegina lobulifera","SNR","NE"
"9769","Sphenolobus minutus","taxon_notfound","NE"
"9770","Sphenolobus saxicola","taxon_notfound","NE"
"9771","Sphenopholis intermedia","S3","NE"
"9772","Sphinx gordius","SNR","NE"
"9773","Sphinx kalmiae","SNR","NE"
"9774","Sphinx luscitiosa","SNR","NE"
"9775","Sphinx poecila","SNR","NE"
"9776","Sphyracephala brevicornis","taxon_notfound","NE"
"9777","Sphyrapicus varius","S5B","LC"
"9778","Spilogona arcticola","taxon_notfound","NE"
"9779","Spilogona fatima","SNR","NE"
"9780","Spilogona gibsoni","taxon_notfound","NE"
"9781","Spilogona magnipunctata","taxon_notfound","NE"
"9782","Spilogona monacantha","SNR","NE"
"9783","Spilogona narina","SNR","NE"
"9784","Spilogona novemmaculata","SNR","NE"
"9785","Spilogona suspecta","SNR","NE"
"9786","Spilogona trigonifera","SNR","NE"
"9787","Spilomicrus paucisetis","taxon_notfound","NE"
"9788","Spilomyia fusca","SNR","NE"
"9789","Spilonema revertens","SNR","NE"
"9790","Spilonota ocellana","SNR","NE"
"9791","Spilopteron vicinum","taxon_notfound","NE"
"9792","Spilosoma congrua","SNR","NE"
"9793","Spilosoma dubia","SNR","NE"
"9794","Spilosoma virginica","SNR","NE"
"9795","Spinus pinus","S5","LC"
"9796","Spinus tristis","S5","LC"
"9797","Spiraea alba","S5","NE"
"9798","Spiraea latifolia","S5","NE"
"9799","Spiraea septentrionalis","SNR","NE"
